transaction_id,machine_id,date,volume_transferred,status_code
TRX-132,MCH-009,2026-02-16 19:50:38,81.45033392098762,OK
TRX-133,MCH-007,2026-02-16 20:05:38,35.60005032633036,WARN
TRX-134,MCH-018,2026-02-16 20:20:38,63.34917260148846,ERR
TRX-135,MCH-008,2026-02-16 20:35:38,23.67609844617494,WARN
TRX-136,MCH-011,2026-02-16 20:50:38,40.18726063508653,ERR
TRX-137,MCH-011,2026-02-16 21:05:38,78.51162813721719,WARN
TRX-138,MCH-008,2026-02-16 21:20:38,29.86416432553779,WARN
TRX-139,MCH-011,2026-02-16 21:35:38,50.54018468400701,OK
TRX-140,MCH-003,2026-02-16 21:50:38,73.7336250881877,WARN
TRX-141,MCH-019,2026-02-16 22:05:38,40.76409326721689,ERR
TRX-142,MCH-016,2026-02-16 22:20:38,35.10389036305092,OK
TRX-143,MCH-018,2026-02-16 22:35:38,42.77479360857875,OK
TRX-144,MCH-016,2026-02-16 22:50:38,92.56937576167678,OK
TRX-145,MCH-011,2026-02-16 23:05:38,92.30732857654685,ERR
TRX-146,MCH-018,2026-02-16 23:20:38,24.431855598538625,OK
TRX-147,MCH-005,2026-02-16 23:35:38,45.83612048129218,OK
TRX-148,MCH-014,2026-02-16 23:50:38,31.06520903570104,OK
TRX-149,MCH-003,2026-02-17 00:05:38,62.609214715327134,OK
TRX-150,MCH-007,2026-02-17 00:20:38,62.410553677089595,OK
TRX-151,MCH-019,2026-02-17 00:35:38,65.55098904342071,OK
TRX-152,MCH-007,2026-02-17 00:50:38,17.26640827412971,OK
TRX-153,MCH-004,2026-02-17 01:05:38,12.216900610266814,ERR
TRX-154,MCH-010,2026-02-17 01:20:38,93.4929866891431,OK
TRX-155,MCH-018,2026-02-17 01:35:38,67.08379398293133,OK
TRX-156,MCH-013,2026-02-17 01:50:38,88.65901591255476,OK
TRX-157,MCH-006,2026-02-17 02:05:38,15.802591281180916,OK
TRX-158,MCH-004,2026-02-17 02:20:38,41.65794627135341,OK
TRX-159,MCH-009,2026-02-17 02:35:38,49.95887472245116,ERR
TRX-160,MCH-013,2026-02-17 02:50:38,79.38797283335226,ERR
TRX-161,MCH-009,2026-02-17 03:05:38,29.553661958540488,OK
TRX-162,MCH-014,2026-02-17 03:20:38,12.513768599259254,OK
TRX-163,MCH-015,2026-02-17 03:35:38,91.70093996507184,ERR
TRX-164,MCH-010,2026-02-17 03:50:38,76.48224942741216,WARN
TRX-165,MCH-018,2026-02-17 04:05:38,69.43906881248304,ERR
TRX-166,MCH-020,2026-02-17 04:20:38,48.357152859246725,WARN
TRX-167,MCH-018,2026-02-17 04:35:38,64.13637185975921,ERR
TRX-168,MCH-005,2026-02-17 04:50:38,46.316528517059204,OK
TRX-169,MCH-007,2026-02-17 05:05:38,80.68255266413165,ERR
TRX-170,MCH-011,2026-02-17 05:20:38,88.08999250824971,OK
TRX-171,MCH-017,2026-02-17 05:35:38,65.32252820582107,WARN
TRX-172,MCH-015,2026-02-17 05:50:38,78.86773796095717,WARN
TRX-173,MCH-017,2026-02-17 06:05:38,38.68295471642576,WARN
TRX-174,MCH-012,2026-02-17 06:20:38,86.04734940582229,WARN
TRX-175,MCH-001,2026-02-17 06:35:38,37.02110078634817,WARN
TRX-176,MCH-009,2026-02-17 06:50:38,55.79853049689434,ERR
TRX-177,MCH-004,2026-02-17 07:05:38,52.21604262052386,ERR
TRX-178,MCH-016,2026-02-17 07:20:38,64.11263210942909,OK
TRX-179,MCH-013,2026-02-17 07:35:38,30.254512378743446,OK
TRX-180,MCH-013,2026-02-17 07:50:38,51.06868915069879,WARN
TRX-181,MCH-007,2026-02-17 08:05:38,88.70573685511899,WARN
TRX-182,MCH-016,2026-02-17 08:20:38,15.52342322062992,WARN
TRX-183,MCH-015,2026-02-17 08:35:38,83.20374926594826,ERR
TRX-184,MCH-015,2026-02-17 08:50:38,65.96584691238827,OK
TRX-185,MCH-010,2026-02-17 09:05:38,85.46090947676755,OK
TRX-186,MCH-013,2026-02-17 09:20:38,25.085709181842745,WARN
TRX-187,MCH-003,2026-02-17 09:35:38,69.91467824374811,WARN
TRX-188,MCH-006,2026-02-17 09:50:38,14.176698397011247,OK
TRX-189,MCH-013,2026-02-17 10:05:38,64.41689203136761,ERR
TRX-190,MCH-001,2026-02-17 10:20:38,66.44334671741831,OK
TRX-191,MCH-015,2026-02-17 10:35:38,38.85989294294085,OK
TRX-192,MCH-003,2026-02-17 10:50:38,11.933563959264655,WARN
TRX-193,MCH-005,2026-02-17 11:05:38,56.481795954035185,ERR
TRX-194,MCH-002,2026-02-17 11:20:38,32.07144566890052,ERR
TRX-195,MCH-014,2026-02-17 11:35:38,53.27400681242741,OK
TRX-196,MCH-008,2026-02-17 11:50:38,87.47673170313173,OK
TRX-197,MCH-015,2026-02-17 12:05:38,79.13449690041801,ERR
TRX-198,MCH-016,2026-02-17 12:20:38,70.279718645391,WARN
TRX-199,MCH-006,2026-02-17 12:35:38,62.89910860591554,OK
TRX-200,MCH-003,2026-02-17 12:50:38,67.88240327308354,ERR
TRX-201,MCH-005,2026-02-17 13:05:38,93.73853651745061,ERR
TRX-202,MCH-019,2026-02-17 13:20:38,60.73600687222201,OK
TRX-203,MCH-014,2026-02-17 13:35:38,52.94586437987132,OK
TRX-204,MCH-005,2026-02-17 13:50:38,41.48552304243941,ERR
TRX-205,MCH-008,2026-02-17 14:05:38,77.44475859541444,OK
TRX-206,MCH-003,2026-02-17 14:20:38,36.28136639314327,ERR
TRX-207,MCH-013,2026-02-17 14:35:38,39.89185523942727,OK
TRX-208,MCH-019,2026-02-17 14:50:38,74.76129130418907,OK
TRX-209,MCH-003,2026-02-17 15:05:38,66.66653014983643,OK
TRX-210,MCH-012,2026-02-17 15:20:38,15.506559862771944,WARN
TRX-211,MCH-008,2026-02-17 15:35:38,35.16240476395815,OK
TRX-212,MCH-019,2026-02-17 15:50:38,84.32906596802435,OK
TRX-213,MCH-002,2026-02-17 16:05:38,85.26768230217661,ERR
TRX-214,MCH-018,2026-02-17 16:20:38,38.43580318272333,WARN
TRX-215,MCH-008,2026-02-17 16:35:38,13.949456533457303,WARN
TRX-216,MCH-016,2026-02-17 16:50:38,17.400339704446846,WARN
TRX-217,MCH-003,2026-02-17 17:05:38,36.30703076918279,ERR
TRX-218,MCH-016,2026-02-17 17:20:38,33.653671914902525,OK
TRX-219,MCH-010,2026-02-17 17:35:38,69.65746618256101,ERR
TRX-220,MCH-005,2026-02-17 17:50:38,91.89781988266061,OK
TRX-221,MCH-012,2026-02-17 18:05:38,39.38908561261372,WARN
TRX-222,MCH-011,2026-02-17 18:20:38,86.62663743258675,ERR
TRX-223,MCH-017,2026-02-17 18:35:38,40.569842937379946,OK
TRX-224,MCH-009,2026-02-17 18:50:38,82.21022477865293,OK
TRX-225,MCH-020,2026-02-17 19:05:38,10.937792412364246,ERR
TRX-226,MCH-004,2026-02-17 19:20:38,54.964967472120065,OK
TRX-227,MCH-010,2026-02-17 19:35:38,16.591978740332095,OK
TRX-228,MCH-001,2026-02-17 19:50:38,75.99291381410829,ERR
TRX-229,MCH-003,2026-02-17 20:05:38,74.48631824569424,OK
TRX-230,MCH-020,2026-02-17 20:20:38,57.7362864562191,OK
TRX-231,MCH-008,2026-02-17 20:35:38,64.44086747348946,OK
TRX-232,MCH-006,2026-02-17 20:50:38,15.301467022624637,WARN
TRX-233,MCH-020,2026-02-17 21:05:38,12.318598489755797,OK
TRX-234,MCH-010,2026-02-17 21:20:38,18.832598150093904,WARN
TRX-235,MCH-017,2026-02-17 21:35:38,80.27389329925964,WARN
TRX-236,MCH-010,2026-02-17 21:50:38,69.57943072263069,ERR
TRX-237,MCH-005,2026-02-17 22:05:38,42.17202415042212,WARN
TRX-238,MCH-005,2026-02-17 22:20:38,91.13171672828476,OK
TRX-239,MCH-020,2026-02-17 22:35:38,58.859067713887455,WARN
TRX-240,MCH-014,2026-02-17 22:50:38,88.89944464467311,OK
TRX-241,MCH-017,2026-02-17 23:05:38,60.379992145999964,ERR
TRX-242,MCH-007,2026-02-17 23:20:38,87.19355326937645,OK
TRX-243,MCH-011,2026-02-17 23:35:38,39.25795010063693,WARN
TRX-244,MCH-002,2026-02-17 23:50:38,44.138892912357996,OK
TRX-245,MCH-018,2026-02-18 00:05:38,52.25267276084291,ERR
TRX-246,MCH-013,2026-02-18 00:20:38,17.023268084320776,WARN
TRX-247,MCH-008,2026-02-18 00:35:38,67.66108903790513,ERR
TRX-248,MCH-019,2026-02-18 00:50:38,35.878281410602696,OK
TRX-249,MCH-011,2026-02-18 01:05:38,29.446940739739308,OK
TRX-250,MCH-014,2026-02-18 01:20:38,55.216409500630675,OK
TRX-251,MCH-020,2026-02-18 01:35:38,87.31562663380876,OK
TRX-252,MCH-016,2026-02-18 01:50:38,13.858218466190149,ERR
TRX-253,MCH-014,2026-02-18 02:05:38,40.78977795602891,WARN
TRX-254,MCH-007,2026-02-18 02:20:38,23.30617061999876,OK
TRX-255,MCH-009,2026-02-18 02:35:38,65.24727163925303,OK
TRX-256,MCH-005,2026-02-18 02:50:38,14.939221539528106,ERR
TRX-257,MCH-002,2026-02-18 03:05:38,24.187007761251095,OK
TRX-258,MCH-004,2026-02-18 03:20:38,49.47691471716926,OK
TRX-259,MCH-016,2026-02-18 03:35:38,30.041029221836283,OK
TRX-260,MCH-001,2026-02-18 03:50:38,32.379926301363845,ERR
TRX-261,MCH-006,2026-02-18 04:05:38,55.540479716911385,OK
TRX-262,MCH-006,2026-02-18 04:20:38,66.12362936877838,ERR
TRX-263,MCH-014,2026-02-18 04:35:38,78.56052479640915,ERR
TRX-264,MCH-019,2026-02-18 04:50:38,81.95161204152224,ERR
TRX-265,MCH-001,2026-02-18 05:05:38,78.26560217622354,WARN
TRX-266,MCH-012,2026-02-18 05:20:38,92.34389346946416,OK
TRX-267,MCH-007,2026-02-18 05:35:38,71.98409595407571,WARN
TRX-268,MCH-017,2026-02-18 05:50:38,35.60949176273922,OK
TRX-269,MCH-005,2026-02-18 06:05:38,19.7062134842015,ERR
TRX-270,MCH-006,2026-02-18 06:20:38,45.838630704241204,ERR
TRX-271,MCH-002,2026-02-18 06:35:38,86.13654394496577,WARN
TRX-272,MCH-008,2026-02-18 06:50:38,71.90584730763538,OK
TRX-273,MCH-003,2026-02-18 07:05:38,90.72320861406807,ERR
TRX-274,MCH-012,2026-02-18 07:20:38,11.697316007929167,ERR
TRX-275,MCH-017,2026-02-18 07:35:38,50.049064801465846,WARN
TRX-276,MCH-014,2026-02-18 07:50:38,54.04215297730759,ERR
TRX-277,MCH-012,2026-02-18 08:05:38,59.96672358524964,OK
TRX-278,MCH-008,2026-02-18 08:20:38,65.7727832003596,OK
TRX-279,MCH-001,2026-02-18 08:35:38,62.98133026509404,WARN
TRX-280,MCH-017,2026-02-18 08:50:38,81.82346310887418,OK
TRX-281,MCH-020,2026-02-18 09:05:38,48.44745376190496,ERR
TRX-282,MCH-017,2026-02-18 09:20:38,91.3538889064843,OK
TRX-283,MCH-008,2026-02-18 09:35:38,35.477767297188336,WARN
TRX-284,MCH-016,2026-02-18 09:50:38,92.20769976969608,OK
TRX-285,MCH-013,2026-02-18 10:05:38,89.41582089726889,OK
TRX-286,MCH-002,2026-02-18 10:20:38,57.68181389792989,OK
TRX-287,MCH-014,2026-02-18 10:35:38,52.23800969919267,ERR
TRX-288,MCH-009,2026-02-18 10:50:38,42.0523462711876,WARN
TRX-289,MCH-012,2026-02-18 11:05:38,43.075595163538466,OK
TRX-290,MCH-001,2026-02-18 11:20:38,67.14870876486106,WARN
TRX-291,MCH-019,2026-02-18 11:35:38,82.24957069668471,OK
TRX-292,MCH-001,2026-02-18 11:50:38,79.04484841389913,OK
TRX-293,MCH-007,2026-02-18 12:05:38,58.69631338861201,OK
TRX-294,MCH-002,2026-02-18 12:20:38,16.2718150412201,OK
TRX-295,MCH-020,2026-02-18 12:35:38,53.260428705136334,OK
TRX-296,MCH-013,2026-02-18 12:50:38,58.687279199557146,OK
TRX-297,MCH-004,2026-02-18 13:05:38,53.388219479694094,ERR
TRX-298,MCH-016,2026-02-18 13:20:38,72.32524747253561,OK
TRX-299,MCH-003,2026-02-18 13:35:38,78.24758002528134,OK
TRX-300,MCH-018,2026-02-18 13:50:38,66.04120646036662,WARN
TRX-301,MCH-004,2026-02-18 14:05:38,91.86090308371165,ERR
TRX-302,MCH-017,2026-02-18 14:20:38,82.87456130465839,ERR
TRX-303,MCH-007,2026-02-18 14:35:38,67.55803467382849,WARN
TRX-304,MCH-002,2026-02-18 14:50:38,45.98265470697041,ERR
TRX-305,MCH-018,2026-02-18 15:05:38,74.99490844510818,OK
TRX-306,MCH-011,2026-02-18 15:20:38,14.181968436872014,OK
TRX-307,MCH-010,2026-02-18 15:35:38,48.96670324517391,ERR
TRX-308,MCH-008,2026-02-18 15:50:38,60.660961975778726,WARN
TRX-309,MCH-018,2026-02-18 16:05:38,13.602804026469704,ERR
TRX-310,MCH-003,2026-02-18 16:20:38,73.22709009979675,ERR
TRX-311,MCH-009,2026-02-18 16:35:38,12.014293276793758,WARN
TRX-312,MCH-004,2026-02-18 16:50:38,17.697865790125952,ERR
TRX-313,MCH-002,2026-02-18 17:05:38,33.59727566704598,WARN
TRX-314,MCH-006,2026-02-18 17:20:38,16.499142533046573,OK
TRX-315,MCH-003,2026-02-18 17:35:38,45.66788520863903,ERR
TRX-316,MCH-008,2026-02-18 17:50:38,60.80647556531635,OK
TRX-317,MCH-019,2026-02-18 18:05:38,87.79783231796591,WARN
TRX-318,MCH-012,2026-02-18 18:20:38,68.73123412401213,ERR
TRX-319,MCH-016,2026-02-18 18:35:38,56.48915553865381,WARN
TRX-320,MCH-002,2026-02-18 18:50:38,17.300545001538296,OK
TRX-321,MCH-005,2026-02-18 19:05:38,21.913211221426543,WARN
TRX-322,MCH-015,2026-02-18 19:20:38,86.47216534917068,OK
TRX-323,MCH-012,2026-02-18 19:35:38,87.15942377539105,WARN
TRX-324,MCH-008,2026-02-18 19:50:38,36.665951191843064,OK
TRX-325,MCH-004,2026-02-18 20:05:38,85.35460341484134,OK
TRX-326,MCH-017,2026-02-18 20:20:38,65.573582628299,OK
TRX-327,MCH-004,2026-02-18 20:35:38,29.446369465091262,OK
TRX-328,MCH-013,2026-02-18 20:50:38,25.41013095898753,WARN
TRX-329,MCH-007,2026-02-18 21:05:38,48.16723823954147,ERR
TRX-330,MCH-013,2026-02-18 21:20:38,92.00907254220952,WARN
TRX-331,MCH-015,2026-02-18 21:35:38,67.75592146495582,OK
TRX-332,MCH-016,2026-02-18 21:50:38,52.195784195403675,OK
TRX-333,MCH-005,2026-02-18 22:05:38,15.736127036898587,OK
TRX-334,MCH-011,2026-02-18 22:20:38,44.065884568330944,ERR
TRX-335,MCH-007,2026-02-18 22:35:38,67.56521821890247,OK
TRX-336,MCH-002,2026-02-18 22:50:38,66.84791069687586,OK
TRX-337,MCH-019,2026-02-18 23:05:38,39.441458032567,ERR
TRX-338,MCH-015,2026-02-18 23:20:38,25.088470852274433,ERR
TRX-339,MCH-008,2026-02-18 23:35:38,42.13382995934664,ERR
TRX-340,MCH-007,2026-02-18 23:50:38,41.01318826460101,OK
TRX-341,MCH-013,2026-02-19 00:05:38,69.09342155834213,ERR
TRX-342,MCH-004,2026-02-19 00:20:38,87.67838375360071,OK
TRX-343,MCH-013,2026-02-19 00:35:38,82.75918001379766,OK
TRX-344,MCH-006,2026-02-19 00:50:38,16.423960378653696,ERR
TRX-345,MCH-011,2026-02-19 01:05:38,43.88517224844527,WARN
TRX-346,MCH-007,2026-02-19 01:20:38,19.08720567124505,OK
TRX-347,MCH-006,2026-02-19 01:35:38,23.141607389580166,OK
TRX-348,MCH-005,2026-02-19 01:50:38,71.18512205217456,ERR
TRX-349,MCH-014,2026-02-19 02:05:38,24.74467513530884,OK
TRX-350,MCH-009,2026-02-19 02:20:38,57.819796301932314,WARN
TRX-351,MCH-014,2026-02-19 02:35:38,11.888697800876567,WARN
TRX-352,MCH-003,2026-02-19 02:50:38,77.72208806486034,ERR
TRX-353,MCH-006,2026-02-19 03:05:38,14.692654659918777,WARN
TRX-354,MCH-009,2026-02-19 03:20:38,32.10996213755913,OK
TRX-355,MCH-017,2026-02-19 03:35:38,38.02641420942369,OK
TRX-356,MCH-020,2026-02-19 03:50:38,82.48963004371771,OK
TRX-357,MCH-012,2026-02-19 04:05:38,72.78345062950177,WARN
TRX-358,MCH-016,2026-02-19 04:20:38,75.35984082233976,WARN
TRX-359,MCH-019,2026-02-19 04:35:38,40.64430221255863,WARN
TRX-360,MCH-016,2026-02-19 04:50:38,34.16046987808609,OK
TRX-361,MCH-013,2026-02-19 05:05:38,53.78809313871741,WARN
TRX-362,MCH-007,2026-02-19 05:20:38,78.79534101987981,WARN
TRX-363,MCH-020,2026-02-19 05:35:38,43.05126709531792,OK
TRX-364,MCH-010,2026-02-19 05:50:38,77.08574426651303,WARN
TRX-365,MCH-008,2026-02-19 06:05:38,47.52517604369214,ERR
TRX-366,MCH-008,2026-02-19 06:20:38,10.847677266263833,OK
TRX-367,MCH-016,2026-02-19 06:35:38,75.20596370417508,ERR
TRX-368,MCH-013,2026-02-19 06:50:38,44.56289039362647,OK
TRX-369,MCH-003,2026-02-19 07:05:38,87.99588691304535,WARN
TRX-370,MCH-015,2026-02-19 07:20:38,67.54184112703541,OK
TRX-371,MCH-010,2026-02-19 07:35:38,58.86454987518633,OK
TRX-372,MCH-004,2026-02-19 07:50:38,34.81459943886907,WARN
TRX-373,MCH-007,2026-02-19 08:05:38,36.4337389017832,ERR
TRX-374,MCH-001,2026-02-19 08:20:38,38.16767587480039,OK
TRX-375,MCH-008,2026-02-19 08:35:38,62.57244869456429,WARN
TRX-376,MCH-002,2026-02-19 08:50:38,42.63149657491434,OK
TRX-377,MCH-017,2026-02-19 09:05:38,93.25196066384441,OK
TRX-378,MCH-015,2026-02-19 09:20:38,59.33228955470935,OK
TRX-379,MCH-004,2026-02-19 09:35:38,43.86852774103112,OK
TRX-380,MCH-012,2026-02-19 09:50:38,41.31070508618278,OK
TRX-381,MCH-005,2026-02-19 10:05:38,39.03834462970234,OK
